# Martin's subpolynomial-encoding benchmarks (random poly identities)
# Source: github.com/martin-cs/subpolynomial-encoding
# Stratified random sample (both seeds, all categories)
# Time in seconds; T/O = 10 s
benchmark	shift_add	comba_cs	pair_detect	p2_algebraic	all_combined
bitwidth-32-degree-8-seed-23-correctness-original-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-16-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-18-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-29-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-22-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-15-seed-23-correctness-original-subpolynomial-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-8-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-10-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-10-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	0.19	0.17	0.15	0.17	0.16
bitwidth-16-degree-5-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-15-seed-23-correctness-reduced-native-encoding-vs-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-8-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	0.13	0.14	0.13	0.13	0.12
bitwidth-32-degree-2-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-16-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	0.11	0.11	0.11	0.11	0.10
bitwidth-8-degree-14-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	0.15	0.16	0.13	0.15	0.12
bitwidth-16-degree-12-seed-23-correctness-reduced-native-encoding-vs-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-24-seed-23-equality-original-native-encoding	2.29	2.40	0.05	2.41	0.05
bitwidth-16-degree-4-seed-23-equality-original-native-encoding	0.02	0.02	0.01	0.01	0.01
bitwidth-32-degree-28-seed-23-equality-original-native-encoding	3.79	4.19	0.82	4.20	0.82
bitwidth-16-degree-5-seed-23-equality-original-native-encoding	0.03	0.03	0.02	0.03	0.02
bitwidth-8-degree-6-seed-23-equality-original-native-encoding	0.01	0.01	0.01	0.01	0.01
bitwidth-16-degree-4-seed-23-equality-original-subpolynomial-encoding	2.75	2.78	2.75	2.76	2.73
bitwidth-32-degree-9-seed-23-equality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-29-seed-23-equality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-14-seed-23-equality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-15-seed-23-equality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-12-seed-23-equality-reduced-native-encoding	0.42	0.44	0.03	0.44	0.02
bitwidth-32-degree-11-seed-23-equality-reduced-native-encoding	1.43	1.56	0.07	1.54	0.07
bitwidth-8-degree-11-seed-23-equality-reduced-native-encoding	0.05	0.05	0.01	0.05	0.01
bitwidth-8-degree-6-seed-23-equality-reduced-native-encoding	0.01	0.01	0.01	0.01	0.01
bitwidth-16-degree-9-seed-23-equality-reduced-native-encoding	0.09	0.09	0.07	0.09	0.07
bitwidth-16-degree-25-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-6-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-7-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-20-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-26-seed-23-equality-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-22-seed-23-identity-point-original-native-encoding	0.23	0.23	0.02	0.23	0.02
bitwidth-8-degree-3-seed-23-identity-point-original-native-encoding	0.00	0.00	0.00	0.00	0.00
bitwidth-32-degree-23-seed-23-identity-point-original-native-encoding	1.53	1.59	T/O	1.59	T/O
bitwidth-32-degree-9-seed-23-identity-point-original-native-encoding	0.47	0.50	0.03	0.50	0.03
bitwidth-8-degree-2-seed-23-identity-point-original-native-encoding	0.00	0.00	0.00	0.00	0.00
bitwidth-8-degree-11-seed-23-identity-point-original-subpolynomial-encoding	0.06	0.06	0.06	0.06	0.06
bitwidth-16-degree-7-seed-23-identity-point-original-subpolynomial-encoding	1.46	1.45	1.44	1.45	1.44
bitwidth-32-degree-18-seed-23-identity-point-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-22-seed-23-identity-point-original-subpolynomial-encoding	6.24	6.25	6.20	6.25	6.33
bitwidth-8-degree-13-seed-23-identity-point-original-subpolynomial-encoding	0.05	0.05	0.05	0.05	0.05
bitwidth-16-degree-28-seed-23-identity-point-reduced-native-encoding	0.17	0.17	0.52	0.17	0.52
